Open TCP Ports with Services:
Port 631 (TCP) is Open, Service: Unknown
Port 63959 (UDP) is Open, Service: Unknown
Port 63962 (UDP) is Open, Service: Unknown
Port 63978 (UDP) is Open, Service: Unknown
Port 63982 (UDP) is Open, Service: Unknown
Port 63960 (UDP) is Open, Service: Unknown
Port 63974 (UDP) is Open, Service: Unknown
Port 63995 (UDP) is Open, Service: Unknown
Port 63967 (UDP) is Open, Service: Unknown
Port 63965 (UDP) is Open, Service: Unknown
Port 63984 (UDP) is Open, Service: Unknown
Port 63968 (UDP) is Open, Service: Unknown
Port 63996 (UDP) is Open, Service: Unknown
Port 64000 (UDP) is Open, Service: Unknown
Port 63997 (UDP) is Open, Service: Unknown
Port 64034 (UDP) is Open, Service: Unknown
Port 64016 (UDP) is Open, Service: Unknown
Port 64050 (UDP) is Open, Service: Unknown
Port 64008 (UDP) is Open, Service: Unknown
Port 64041 (UDP) is Open, Service: Unknown
Port 64042 (UDP) is Open, Service: Unknown
Port 64043 (UDP) is Open, Service: Unknown
Port 64009 (UDP) is Open, Service: Unknown
Port 64014 (UDP) is Open, Service: Unknown
Port 64045 (UDP) is Open, Service: Unknown
Port 64046 (UDP) is Open, Service: Unknown
Port 64035 (UDP) is Open, Service: Unknown
Port 64078 (UDP) is Open, Service: Unknown
Port 64038 (UDP) is Open, Service: Unknown
Port 64047 (UDP) is Open, Service: Unknown
Port 64082 (UDP) is Open, Service: Unknown
Port 64039 (UDP) is Open, Service: Unknown
Port 64027 (UDP) is Open, Service: Unknown
Port 64033 (UDP) is Open, Service: Unknown
Port 64080 (UDP) is Open, Service: Unknown
Port 64040 (UDP) is Open, Service: Unknown
Port 64093 (UDP) is Open, Service: Unknown
Port 64048 (UDP) is Open, Service: Unknown
Port 64096 (UDP) is Open, Service: Unknown
Port 64028 (UDP) is Open, Service: Unknown
Port 64097 (UDP) is Open, Service: Unknown
Port 64083 (UDP) is Open, Service: Unknown
Port 64022 (UDP) is Open, Service: Unknown
Port 64054 (UDP) is Open, Service: Unknown
Port 64056 (UDP) is Open, Service: Unknown
Port 64051 (UDP) is Open, Service: Unknown
Port 64084 (UDP) is Open, Service: Unknown
Port 64102 (UDP) is Open, Service: Unknown
Port 64092 (UDP) is Open, Service: Unknown
Port 64085 (UDP) is Open, Service: Unknown
Port 64088 (UDP) is Open, Service: Unknown
Port 64060 (UDP) is Open, Service: Unknown
Port 64086 (UDP) is Open, Service: Unknown
Port 64087 (UDP) is Open, Service: Unknown
Port 64101 (UDP) is Open, Service: Unknown
Port 64098 (UDP) is Open, Service: Unknown
Port 64062 (UDP) is Open, Service: Unknown
Port 64073 (UDP) is Open, Service: Unknown
Port 64074 (UDP) is Open, Service: Unknown
Port 64090 (UDP) is Open, Service: Unknown
Port 64076 (UDP) is Open, Service: Unknown
Port 64077 (UDP) is Open, Service: Unknown
Port 64104 (UDP) is Open, Service: Unknown
Port 64105 (UDP) is Open, Service: Unknown
Port 64063 (UDP) is Open, Service: Unknown
Port 64129 (UDP) is Open, Service: Unknown
Port 64135 (UDP) is Open, Service: Unknown
Port 64110 (UDP) is Open, Service: Unknown
Port 64127 (UDP) is Open, Service: Unknown
Port 64126 (UDP) is Open, Service: Unknown
Port 64133 (UDP) is Open, Service: Unknown
Port 64136 (UDP) is Open, Service: Unknown
Port 64123 (UDP) is Open, Service: Unknown
Port 64116 (UDP) is Open, Service: Unknown
Port 64132 (UDP) is Open, Service: Unknown
Port 64120 (UDP) is Open, Service: Unknown
Port 64131 (UDP) is Open, Service: Unknown
Port 64114 (UDP) is Open, Service: Unknown
Port 64137 (UDP) is Open, Service: Unknown
Port 64115 (UDP) is Open, Service: Unknown
Port 64138 (UDP) is Open, Service: Unknown
Port 64141 (UDP) is Open, Service: Unknown
Port 64140 (UDP) is Open, Service: Unknown
Port 64144 (UDP) is Open, Service: Unknown
Port 64143 (UDP) is Open, Service: Unknown
Port 64145 (UDP) is Open, Service: Unknown
Port 64146 (UDP) is Open, Service: Unknown
Port 64148 (UDP) is Open, Service: Unknown
Port 64142 (UDP) is Open, Service: Unknown
Port 64151 (UDP) is Open, Service: Unknown
Port 64150 (UDP) is Open, Service: Unknown
Port 64154 (UDP) is Open, Service: Unknown
Port 64149 (UDP) is Open, Service: Unknown
Port 64152 (UDP) is Open, Service: Unknown
Port 64168 (UDP) is Open, Service: Unknown
Port 64174 (UDP) is Open, Service: Unknown
Port 64166 (UDP) is Open, Service: Unknown
Port 64169 (UDP) is Open, Service: Unknown
Port 64170 (UDP) is Open, Service: Unknown
Port 64155 (UDP) is Open, Service: Unknown
Port 64171 (UDP) is Open, Service: Unknown
Port 64204 (UDP) is Open, Service: Unknown
Port 64179 (UDP) is Open, Service: Unknown
Port 64158 (UDP) is Open, Service: Unknown
Port 64172 (UDP) is Open, Service: Unknown
Port 64198 (UDP) is Open, Service: Unknown
Port 64157 (UDP) is Open, Service: Unknown
Port 64182 (UDP) is Open, Service: Unknown
Port 64193 (UDP) is Open, Service: Unknown
Port 64210 (UDP) is Open, Service: Unknown
Port 64200 (UDP) is Open, Service: Unknown
Port 64156 (UDP) is Open, Service: Unknown
Port 64196 (UDP) is Open, Service: Unknown
Port 64212 (UDP) is Open, Service: Unknown
Port 64214 (UDP) is Open, Service: Unknown
Port 64201 (UDP) is Open, Service: Unknown
Port 64213 (UDP) is Open, Service: Unknown
Port 64185 (UDP) is Open, Service: Unknown
Port 64207 (UDP) is Open, Service: Unknown
Port 64195 (UDP) is Open, Service: Unknown
Port 64197 (UDP) is Open, Service: Unknown
Port 64219 (UDP) is Open, Service: Unknown
Port 64208 (UDP) is Open, Service: Unknown
Port 64184 (UDP) is Open, Service: Unknown
Port 64163 (UDP) is Open, Service: Unknown
Port 64164 (UDP) is Open, Service: Unknown
Port 64223 (UDP) is Open, Service: Unknown
Port 64222 (UDP) is Open, Service: Unknown
Port 64224 (UDP) is Open, Service: Unknown
Port 64228 (UDP) is Open, Service: Unknown
Port 64226 (UDP) is Open, Service: Unknown
Port 64225 (UDP) is Open, Service: Unknown
Port 64235 (UDP) is Open, Service: Unknown
Port 64227 (UDP) is Open, Service: Unknown
Port 64233 (UDP) is Open, Service: Unknown
Port 64239 (UDP) is Open, Service: Unknown
Port 64229 (UDP) is Open, Service: Unknown
Port 64236 (UDP) is Open, Service: Unknown
Port 64237 (UDP) is Open, Service: Unknown
Port 64243 (UDP) is Open, Service: Unknown
Port 64245 (UDP) is Open, Service: Unknown
Port 64246 (UDP) is Open, Service: Unknown
Port 64252 (UDP) is Open, Service: Unknown
Port 64251 (UDP) is Open, Service: Unknown
Port 64254 (UDP) is Open, Service: Unknown
Port 64256 (UDP) is Open, Service: Unknown
Port 64253 (UDP) is Open, Service: Unknown
Port 64261 (UDP) is Open, Service: Unknown
Port 64259 (UDP) is Open, Service: Unknown
Port 64269 (UDP) is Open, Service: Unknown
Port 64265 (UDP) is Open, Service: Unknown
Port 64272 (UDP) is Open, Service: Unknown
Port 64281 (UDP) is Open, Service: Unknown
Port 64285 (UDP) is Open, Service: Unknown
Port 64275 (UDP) is Open, Service: Unknown
Port 64287 (UDP) is Open, Service: Unknown
Port 64288 (UDP) is Open, Service: Unknown
Port 64292 (UDP) is Open, Service: Unknown
Port 64289 (UDP) is Open, Service: Unknown
Port 64295 (UDP) is Open, Service: Unknown
Port 64296 (UDP) is Open, Service: Unknown
Port 64299 (UDP) is Open, Service: Unknown
Port 64300 (UDP) is Open, Service: Unknown
Port 64308 (UDP) is Open, Service: Unknown
Port 64303 (UDP) is Open, Service: Unknown
Port 64310 (UDP) is Open, Service: Unknown
Port 64332 (UDP) is Open, Service: Unknown
Port 64318 (UDP) is Open, Service: Unknown
Port 64312 (UDP) is Open, Service: Unknown
Port 64336 (UDP) is Open, Service: Unknown
Port 64330 (UDP) is Open, Service: Unknown
Port 64320 (UDP) is Open, Service: Unknown
Port 64326 (UDP) is Open, Service: Unknown
Port 64323 (UDP) is Open, Service: Unknown
Port 64314 (UDP) is Open, Service: Unknown
Port 64329 (UDP) is Open, Service: Unknown
Port 64331 (UDP) is Open, Service: Unknown
Port 64333 (UDP) is Open, Service: Unknown
Port 64337 (UDP) is Open, Service: Unknown
Port 64327 (UDP) is Open, Service: Unknown
Port 64335 (UDP) is Open, Service: Unknown
Port 64316 (UDP) is Open, Service: Unknown
Port 64324 (UDP) is Open, Service: Unknown
Port 64315 (UDP) is Open, Service: Unknown
Port 64348 (UDP) is Open, Service: Unknown
Port 64345 (UDP) is Open, Service: Unknown
Port 64342 (UDP) is Open, Service: Unknown
Port 64356 (UDP) is Open, Service: Unknown
Port 64349 (UDP) is Open, Service: Unknown
Port 64358 (UDP) is Open, Service: Unknown
Port 64339 (UDP) is Open, Service: Unknown
Port 64351 (UDP) is Open, Service: Unknown
Port 64353 (UDP) is Open, Service: Unknown
Port 64383 (UDP) is Open, Service: Unknown
Port 64340 (UDP) is Open, Service: Unknown
Port 64359 (UDP) is Open, Service: Unknown
Port 64355 (UDP) is Open, Service: Unknown
Port 64373 (UDP) is Open, Service: Unknown
Port 64354 (UDP) is Open, Service: Unknown
Port 64346 (UDP) is Open, Service: Unknown
Port 64374 (UDP) is Open, Service: Unknown
Port 64384 (UDP) is Open, Service: Unknown
Port 64371 (UDP) is Open, Service: Unknown
Port 64369 (UDP) is Open, Service: Unknown
Port 64382 (UDP) is Open, Service: Unknown
Port 64375 (UDP) is Open, Service: Unknown
Port 64370 (UDP) is Open, Service: Unknown
Port 64385 (UDP) is Open, Service: Unknown
Port 64380 (UDP) is Open, Service: Unknown
Port 64366 (UDP) is Open, Service: Unknown
Port 64377 (UDP) is Open, Service: Unknown
Port 64392 (UDP) is Open, Service: Unknown
Port 64394 (UDP) is Open, Service: Unknown
Port 64393 (UDP) is Open, Service: Unknown
Port 64390 (UDP) is Open, Service: Unknown
Port 64395 (UDP) is Open, Service: Unknown
Port 64405 (UDP) is Open, Service: Unknown
Port 64406 (UDP) is Open, Service: Unknown
Port 64399 (UDP) is Open, Service: Unknown
Port 64400 (UDP) is Open, Service: Unknown
Port 64411 (UDP) is Open, Service: Unknown
Port 64419 (UDP) is Open, Service: Unknown
Port 64409 (UDP) is Open, Service: Unknown
Port 64401 (UDP) is Open, Service: Unknown
Port 64420 (UDP) is Open, Service: Unknown
Port 64424 (UDP) is Open, Service: Unknown
Port 64412 (UDP) is Open, Service: Unknown
Port 64425 (UDP) is Open, Service: Unknown
Port 64422 (UDP) is Open, Service: Unknown
Port 64417 (UDP) is Open, Service: Unknown
Port 64423 (UDP) is Open, Service: Unknown
Port 64427 (UDP) is Open, Service: Unknown
Port 64428 (UDP) is Open, Service: Unknown
Port 64442 (UDP) is Open, Service: Unknown
Port 64429 (UDP) is Open, Service: Unknown
Port 64444 (UDP) is Open, Service: Unknown
Port 64439 (UDP) is Open, Service: Unknown
Port 64447 (UDP) is Open, Service: Unknown
Port 64453 (UDP) is Open, Service: Unknown
Port 64452 (UDP) is Open, Service: Unknown
Port 64457 (UDP) is Open, Service: Unknown
Port 64435 (UDP) is Open, Service: Unknown
Port 64460 (UDP) is Open, Service: Unknown
Port 64461 (UDP) is Open, Service: Unknown
Port 64436 (UDP) is Open, Service: Unknown
Port 64433 (UDP) is Open, Service: Unknown
Port 64434 (UDP) is Open, Service: Unknown
Port 64454 (UDP) is Open, Service: Unknown
Port 64451 (UDP) is Open, Service: Unknown
Port 64467 (UDP) is Open, Service: Unknown
Port 64474 (UDP) is Open, Service: Unknown
Port 64466 (UDP) is Open, Service: Unknown
Port 64481 (UDP) is Open, Service: Unknown
Port 64484 (UDP) is Open, Service: Unknown
Port 64478 (UDP) is Open, Service: Unknown
Port 64471 (UDP) is Open, Service: Unknown
Port 64483 (UDP) is Open, Service: Unknown
Port 64490 (UDP) is Open, Service: Unknown
Port 64496 (UDP) is Open, Service: Unknown
Port 64486 (UDP) is Open, Service: Unknown
Port 64492 (UDP) is Open, Service: Unknown
Port 64503 (UDP) is Open, Service: Unknown
Port 64504 (UDP) is Open, Service: Unknown
Port 64500 (UDP) is Open, Service: Unknown
Port 64507 (UDP) is Open, Service: Unknown
Port 64489 (UDP) is Open, Service: Unknown
Port 64502 (UDP) is Open, Service: Unknown
Port 64499 (UDP) is Open, Service: Unknown
Port 64506 (UDP) is Open, Service: Unknown
Port 64509 (UDP) is Open, Service: Unknown
Port 64516 (UDP) is Open, Service: Unknown
Port 64518 (UDP) is Open, Service: Unknown
Port 64512 (UDP) is Open, Service: Unknown
Port 64519 (UDP) is Open, Service: Unknown
Port 64530 (UDP) is Open, Service: Unknown
Port 64511 (UDP) is Open, Service: Unknown
Port 64524 (UDP) is Open, Service: Unknown
Port 64533 (UDP) is Open, Service: Unknown
Port 64523 (UDP) is Open, Service: Unknown
Port 64543 (UDP) is Open, Service: Unknown
Port 64536 (UDP) is Open, Service: Unknown
Port 64541 (UDP) is Open, Service: Unknown
Port 64540 (UDP) is Open, Service: Unknown
Port 64526 (UDP) is Open, Service: Unknown
Port 64538 (UDP) is Open, Service: Unknown
Port 64527 (UDP) is Open, Service: Unknown
Port 64529 (UDP) is Open, Service: Unknown
Port 64528 (UDP) is Open, Service: Unknown
Port 64545 (UDP) is Open, Service: Unknown
Port 64549 (UDP) is Open, Service: Unknown
Port 64552 (UDP) is Open, Service: Unknown
Port 64551 (UDP) is Open, Service: Unknown
Port 64553 (UDP) is Open, Service: Unknown
Port 64547 (UDP) is Open, Service: Unknown
Port 64555 (UDP) is Open, Service: Unknown
Port 64558 (UDP) is Open, Service: Unknown
Port 64563 (UDP) is Open, Service: Unknown
Port 64562 (UDP) is Open, Service: Unknown
Port 64565 (UDP) is Open, Service: Unknown
Port 64571 (UDP) is Open, Service: Unknown
Port 64569 (UDP) is Open, Service: Unknown
Port 64572 (UDP) is Open, Service: Unknown
Port 64586 (UDP) is Open, Service: Unknown
Port 64568 (UDP) is Open, Service: Unknown
Port 64590 (UDP) is Open, Service: Unknown
Port 64587 (UDP) is Open, Service: Unknown
Port 64574 (UDP) is Open, Service: Unknown
Port 64580 (UDP) is Open, Service: Unknown
Port 64593 (UDP) is Open, Service: Unknown
Port 64583 (UDP) is Open, Service: Unknown
Port 64589 (UDP) is Open, Service: Unknown
Port 64588 (UDP) is Open, Service: Unknown
Port 64605 (UDP) is Open, Service: Unknown
Port 64591 (UDP) is Open, Service: Unknown
Port 64596 (UDP) is Open, Service: Unknown
Port 64612 (UDP) is Open, Service: Unknown
Port 64584 (UDP) is Open, Service: Unknown
Port 64585 (UDP) is Open, Service: Unknown
Port 64606 (UDP) is Open, Service: Unknown
Port 64603 (UDP) is Open, Service: Unknown
Port 64608 (UDP) is Open, Service: Unknown
Port 64607 (UDP) is Open, Service: Unknown
Port 64600 (UDP) is Open, Service: Unknown
Port 64581 (UDP) is Open, Service: Unknown
Port 64598 (UDP) is Open, Service: Unknown
Port 64634 (UDP) is Open, Service: Unknown
Port 64629 (UDP) is Open, Service: Unknown
Port 64630 (UDP) is Open, Service: Unknown
Port 64617 (UDP) is Open, Service: Unknown
Port 64624 (UDP) is Open, Service: Unknown
Port 64625 (UDP) is Open, Service: Unknown
Port 64614 (UDP) is Open, Service: Unknown
Port 64639 (UDP) is Open, Service: Unknown
Port 64631 (UDP) is Open, Service: Unknown
Port 64642 (UDP) is Open, Service: Unknown
Port 64633 (UDP) is Open, Service: Unknown
Port 64641 (UDP) is Open, Service: Unknown
Port 64621 (UDP) is Open, Service: Unknown
Port 64640 (UDP) is Open, Service: Unknown
Port 64638 (UDP) is Open, Service: Unknown
Port 64628 (UDP) is Open, Service: Unknown
Port 64648 (UDP) is Open, Service: Unknown
Port 64660 (UDP) is Open, Service: Unknown
Port 64650 (UDP) is Open, Service: Unknown
Port 64670 (UDP) is Open, Service: Unknown
Port 64645 (UDP) is Open, Service: Unknown
Port 64659 (UDP) is Open, Service: Unknown
Port 64654 (UDP) is Open, Service: Unknown
Port 64652 (UDP) is Open, Service: Unknown
Port 64646 (UDP) is Open, Service: Unknown
Port 64678 (UDP) is Open, Service: Unknown
Port 64672 (UDP) is Open, Service: Unknown
Port 64668 (UDP) is Open, Service: Unknown
Port 64664 (UDP) is Open, Service: Unknown
Port 64655 (UDP) is Open, Service: Unknown
Port 64681 (UDP) is Open, Service: Unknown
Port 64667 (UDP) is Open, Service: Unknown
Port 64683 (UDP) is Open, Service: Unknown
Port 64691 (UDP) is Open, Service: Unknown
Port 64703 (UDP) is Open, Service: Unknown
Port 64687 (UDP) is Open, Service: Unknown
Port 64684 (UDP) is Open, Service: Unknown
Port 64710 (UDP) is Open, Service: Unknown
Port 64715 (UDP) is Open, Service: Unknown
Port 64695 (UDP) is Open, Service: Unknown
Port 64706 (UDP) is Open, Service: Unknown
Port 64707 (UDP) is Open, Service: Unknown
Port 64693 (UDP) is Open, Service: Unknown
Port 64713 (UDP) is Open, Service: Unknown
Port 64702 (UDP) is Open, Service: Unknown
Port 64708 (UDP) is Open, Service: Unknown
Port 64709 (UDP) is Open, Service: Unknown
Port 64692 (UDP) is Open, Service: Unknown
Port 64697 (UDP) is Open, Service: Unknown
Port 64711 (UDP) is Open, Service: Unknown
Port 64701 (UDP) is Open, Service: Unknown
Port 64718 (UDP) is Open, Service: Unknown
Port 64721 (UDP) is Open, Service: Unknown
Port 64725 (UDP) is Open, Service: Unknown
Port 64733 (UDP) is Open, Service: Unknown
Port 64727 (UDP) is Open, Service: Unknown
Port 64732 (UDP) is Open, Service: Unknown
Port 64729 (UDP) is Open, Service: Unknown
Port 64734 (UDP) is Open, Service: Unknown
Port 64736 (UDP) is Open, Service: Unknown
Port 64738 (UDP) is Open, Service: Unknown
Port 64740 (UDP) is Open, Service: Unknown
Port 64737 (UDP) is Open, Service: Unknown
Port 64744 (UDP) is Open, Service: Unknown
Port 64747 (UDP) is Open, Service: Unknown
Port 64746 (UDP) is Open, Service: Unknown
Port 64748 (UDP) is Open, Service: Unknown
Port 64749 (UDP) is Open, Service: Unknown
Port 64750 (UDP) is Open, Service: Unknown
Port 64759 (UDP) is Open, Service: Unknown
Port 64755 (UDP) is Open, Service: Unknown
Port 64751 (UDP) is Open, Service: Unknown
Port 64786 (UDP) is Open, Service: Unknown
Port 64787 (UDP) is Open, Service: Unknown
Port 64781 (UDP) is Open, Service: Unknown
Port 64782 (UDP) is Open, Service: Unknown
Port 64780 (UDP) is Open, Service: Unknown
Port 64788 (UDP) is Open, Service: Unknown
Port 64772 (UDP) is Open, Service: Unknown
Port 64785 (UDP) is Open, Service: Unknown
Port 64793 (UDP) is Open, Service: Unknown
Port 64783 (UDP) is Open, Service: Unknown
Port 64789 (UDP) is Open, Service: Unknown
Port 64770 (UDP) is Open, Service: Unknown
Port 64761 (UDP) is Open, Service: Unknown
Port 64762 (UDP) is Open, Service: Unknown
Port 64790 (UDP) is Open, Service: Unknown
Port 64766 (UDP) is Open, Service: Unknown
Port 64767 (UDP) is Open, Service: Unknown
Port 64768 (UDP) is Open, Service: Unknown
Port 64797 (UDP) is Open, Service: Unknown
Port 64795 (UDP) is Open, Service: Unknown
Port 64794 (UDP) is Open, Service: Unknown
Port 64806 (UDP) is Open, Service: Unknown
Port 64804 (UDP) is Open, Service: Unknown
Port 64802 (UDP) is Open, Service: Unknown
Port 64805 (UDP) is Open, Service: Unknown
Port 64808 (UDP) is Open, Service: Unknown
Port 64803 (UDP) is Open, Service: Unknown
Port 64800 (UDP) is Open, Service: Unknown
Port 64810 (UDP) is Open, Service: Unknown
Port 64809 (UDP) is Open, Service: Unknown
Port 64812 (UDP) is Open, Service: Unknown
Port 64811 (UDP) is Open, Service: Unknown
Port 64816 (UDP) is Open, Service: Unknown
Port 64815 (UDP) is Open, Service: Unknown
Port 64822 (UDP) is Open, Service: Unknown
Port 64828 (UDP) is Open, Service: Unknown
Port 64823 (UDP) is Open, Service: Unknown
Port 64830 (UDP) is Open, Service: Unknown
Port 64824 (UDP) is Open, Service: Unknown
Port 64833 (UDP) is Open, Service: Unknown
Port 64836 (UDP) is Open, Service: Unknown
Port 64837 (UDP) is Open, Service: Unknown
Port 64841 (UDP) is Open, Service: Unknown
Port 64842 (UDP) is Open, Service: Unknown
