Open TCP Ports with Services:
Port 902 (TCP) is Open, Service: Unknown
Port 47967 (UDP) is Open, Service: Unknown
Port 47969 (UDP) is Open, Service: Unknown
Port 47960 (UDP) is Open, Service: Unknown
Port 47972 (UDP) is Open, Service: Unknown
Port 47968 (UDP) is Open, Service: Unknown
Port 47971 (UDP) is Open, Service: Unknown
Port 47980 (UDP) is Open, Service: Unknown
Port 47963 (UDP) is Open, Service: Unknown
Port 47977 (UDP) is Open, Service: Unknown
Port 47984 (UDP) is Open, Service: Unknown
Port 47983 (UDP) is Open, Service: Unknown
Port 47989 (UDP) is Open, Service: Unknown
Port 47990 (UDP) is Open, Service: Unknown
Port 47976 (UDP) is Open, Service: Unknown
Port 47987 (UDP) is Open, Service: Unknown
Port 47953 (UDP) is Open, Service: Unknown
Port 47957 (UDP) is Open, Service: Unknown
Port 47959 (UDP) is Open, Service: Unknown
Port 47958 (UDP) is Open, Service: Unknown
Port 47981 (UDP) is Open, Service: Unknown
Port 47992 (UDP) is Open, Service: Unknown
Port 47994 (UDP) is Open, Service: Unknown
Port 47995 (UDP) is Open, Service: Unknown
Port 47996 (UDP) is Open, Service: Unknown
Port 48024 (UDP) is Open, Service: Unknown
Port 48009 (UDP) is Open, Service: Unknown
Port 48016 (UDP) is Open, Service: Unknown
Port 48017 (UDP) is Open, Service: Unknown
Port 48029 (UDP) is Open, Service: Unknown
Port 48018 (UDP) is Open, Service: Unknown
Port 48030 (UDP) is Open, Service: Unknown
Port 48004 (UDP) is Open, Service: Unknown
Port 48022 (UDP) is Open, Service: Unknown
Port 48014 (UDP) is Open, Service: Unknown
Port 48005 (UDP) is Open, Service: Unknown
Port 48020 (UDP) is Open, Service: Unknown
Port 48015 (UDP) is Open, Service: Unknown
Port 48033 (UDP) is Open, Service: Unknown
Port 48027 (UDP) is Open, Service: Unknown
Port 48013 (UDP) is Open, Service: Unknown
Port 48002 (UDP) is Open, Service: Unknown
Port 48031 (UDP) is Open, Service: Unknown
Port 48003 (UDP) is Open, Service: Unknown
Port 48007 (UDP) is Open, Service: Unknown
Port 47997 (UDP) is Open, Service: Unknown
Port 48001 (UDP) is Open, Service: Unknown
Port 48036 (UDP) is Open, Service: Unknown
Port 48039 (UDP) is Open, Service: Unknown
Port 48040 (UDP) is Open, Service: Unknown
Port 48037 (UDP) is Open, Service: Unknown
Port 48068 (UDP) is Open, Service: Unknown
Port 48083 (UDP) is Open, Service: Unknown
Port 48043 (UDP) is Open, Service: Unknown
Port 48061 (UDP) is Open, Service: Unknown
Port 48059 (UDP) is Open, Service: Unknown
Port 48066 (UDP) is Open, Service: Unknown
Port 48095 (UDP) is Open, Service: Unknown
Port 48069 (UDP) is Open, Service: Unknown
Port 48062 (UDP) is Open, Service: Unknown
Port 48044 (UDP) is Open, Service: Unknown
Port 48086 (UDP) is Open, Service: Unknown
Port 48087 (UDP) is Open, Service: Unknown
Port 48064 (UDP) is Open, Service: Unknown
Port 48045 (UDP) is Open, Service: Unknown
Port 48080 (UDP) is Open, Service: Unknown
Port 48048 (UDP) is Open, Service: Unknown
Port 48082 (UDP) is Open, Service: Unknown
Port 48074 (UDP) is Open, Service: Unknown
Port 48056 (UDP) is Open, Service: Unknown
Port 48057 (UDP) is Open, Service: Unknown
Port 48107 (UDP) is Open, Service: Unknown
Port 48106 (UDP) is Open, Service: Unknown
Port 48102 (UDP) is Open, Service: Unknown
Port 48108 (UDP) is Open, Service: Unknown
Port 48104 (UDP) is Open, Service: Unknown
Port 48096 (UDP) is Open, Service: Unknown
Port 48099 (UDP) is Open, Service: Unknown
Port 48097 (UDP) is Open, Service: Unknown
Port 48098 (UDP) is Open, Service: Unknown
Port 48101 (UDP) is Open, Service: Unknown
Port 48103 (UDP) is Open, Service: Unknown
Port 48117 (UDP) is Open, Service: Unknown
Port 48119 (UDP) is Open, Service: Unknown
Port 48113 (UDP) is Open, Service: Unknown
Port 48122 (UDP) is Open, Service: Unknown
Port 48112 (UDP) is Open, Service: Unknown
Port 48121 (UDP) is Open, Service: Unknown
Port 48130 (UDP) is Open, Service: Unknown
Port 48129 (UDP) is Open, Service: Unknown
Port 48137 (UDP) is Open, Service: Unknown
Port 48133 (UDP) is Open, Service: Unknown
Port 48136 (UDP) is Open, Service: Unknown
Port 48123 (UDP) is Open, Service: Unknown
Port 48134 (UDP) is Open, Service: Unknown
Port 48135 (UDP) is Open, Service: Unknown
Port 48131 (UDP) is Open, Service: Unknown
Port 48142 (UDP) is Open, Service: Unknown
Port 48148 (UDP) is Open, Service: Unknown
Port 48152 (UDP) is Open, Service: Unknown
Port 48153 (UDP) is Open, Service: Unknown
Port 48149 (UDP) is Open, Service: Unknown
Port 48151 (UDP) is Open, Service: Unknown
Port 48182 (UDP) is Open, Service: Unknown
Port 48166 (UDP) is Open, Service: Unknown
Port 48178 (UDP) is Open, Service: Unknown
Port 48170 (UDP) is Open, Service: Unknown
Port 48199 (UDP) is Open, Service: Unknown
Port 48156 (UDP) is Open, Service: Unknown
Port 48191 (UDP) is Open, Service: Unknown
Port 48167 (UDP) is Open, Service: Unknown
Port 48180 (UDP) is Open, Service: Unknown
Port 48201 (UDP) is Open, Service: Unknown
Port 48195 (UDP) is Open, Service: Unknown
Port 48172 (UDP) is Open, Service: Unknown
Port 48176 (UDP) is Open, Service: Unknown
Port 48196 (UDP) is Open, Service: Unknown
Port 48161 (UDP) is Open, Service: Unknown
Port 48203 (UDP) is Open, Service: Unknown
Port 48183 (UDP) is Open, Service: Unknown
Port 48193 (UDP) is Open, Service: Unknown
Port 48187 (UDP) is Open, Service: Unknown
Port 48204 (UDP) is Open, Service: Unknown
Port 48185 (UDP) is Open, Service: Unknown
Port 48200 (UDP) is Open, Service: Unknown
Port 48205 (UDP) is Open, Service: Unknown
Port 48202 (UDP) is Open, Service: Unknown
Port 48188 (UDP) is Open, Service: Unknown
Port 48162 (UDP) is Open, Service: Unknown
Port 48184 (UDP) is Open, Service: Unknown
Port 48168 (UDP) is Open, Service: Unknown
Port 48192 (UDP) is Open, Service: Unknown
Port 48158 (UDP) is Open, Service: Unknown
Port 48212 (UDP) is Open, Service: Unknown
Port 48209 (UDP) is Open, Service: Unknown
Port 48210 (UDP) is Open, Service: Unknown
Port 48213 (UDP) is Open, Service: Unknown
Port 48217 (UDP) is Open, Service: Unknown
Port 48223 (UDP) is Open, Service: Unknown
Port 48215 (UDP) is Open, Service: Unknown
Port 48220 (UDP) is Open, Service: Unknown
Port 48227 (UDP) is Open, Service: Unknown
Port 48226 (UDP) is Open, Service: Unknown
Port 48228 (UDP) is Open, Service: Unknown
Port 48229 (UDP) is Open, Service: Unknown
Port 48231 (UDP) is Open, Service: Unknown
Port 48232 (UDP) is Open, Service: Unknown
Port 48233 (UDP) is Open, Service: Unknown
Port 48235 (UDP) is Open, Service: Unknown
Port 48239 (UDP) is Open, Service: Unknown
Port 48236 (UDP) is Open, Service: Unknown
Port 48242 (UDP) is Open, Service: Unknown
Port 48241 (UDP) is Open, Service: Unknown
Port 48252 (UDP) is Open, Service: Unknown
Port 48250 (UDP) is Open, Service: Unknown
Port 48244 (UDP) is Open, Service: Unknown
Port 48257 (UDP) is Open, Service: Unknown
Port 48251 (UDP) is Open, Service: Unknown
Port 48254 (UDP) is Open, Service: Unknown
Port 48256 (UDP) is Open, Service: Unknown
Port 48259 (UDP) is Open, Service: Unknown
Port 48264 (UDP) is Open, Service: Unknown
Port 48279 (UDP) is Open, Service: Unknown
Port 48285 (UDP) is Open, Service: Unknown
Port 48269 (UDP) is Open, Service: Unknown
Port 48284 (UDP) is Open, Service: Unknown
Port 48275 (UDP) is Open, Service: Unknown
Port 48276 (UDP) is Open, Service: Unknown
Port 48278 (UDP) is Open, Service: Unknown
Port 48286 (UDP) is Open, Service: Unknown
Port 48287 (UDP) is Open, Service: Unknown
Port 48272 (UDP) is Open, Service: Unknown
Port 48289 (UDP) is Open, Service: Unknown
Port 48290 (UDP) is Open, Service: Unknown
Port 48291 (UDP) is Open, Service: Unknown
Port 48293 (UDP) is Open, Service: Unknown
Port 48299 (UDP) is Open, Service: Unknown
Port 48296 (UDP) is Open, Service: Unknown
Port 48301 (UDP) is Open, Service: Unknown
Port 48314 (UDP) is Open, Service: Unknown
Port 48297 (UDP) is Open, Service: Unknown
Port 48322 (UDP) is Open, Service: Unknown
Port 48307 (UDP) is Open, Service: Unknown
Port 48316 (UDP) is Open, Service: Unknown
Port 48323 (UDP) is Open, Service: Unknown
Port 48339 (UDP) is Open, Service: Unknown
Port 48306 (UDP) is Open, Service: Unknown
Port 48324 (UDP) is Open, Service: Unknown
Port 48321 (UDP) is Open, Service: Unknown
Port 48340 (UDP) is Open, Service: Unknown
Port 48310 (UDP) is Open, Service: Unknown
Port 48325 (UDP) is Open, Service: Unknown
Port 48312 (UDP) is Open, Service: Unknown
Port 48337 (UDP) is Open, Service: Unknown
Port 48346 (UDP) is Open, Service: Unknown
Port 48329 (UDP) is Open, Service: Unknown
Port 48338 (UDP) is Open, Service: Unknown
Port 48332 (UDP) is Open, Service: Unknown
Port 48333 (UDP) is Open, Service: Unknown
Port 48347 (UDP) is Open, Service: Unknown
Port 48348 (UDP) is Open, Service: Unknown
Port 48349 (UDP) is Open, Service: Unknown
Port 48359 (UDP) is Open, Service: Unknown
Port 48351 (UDP) is Open, Service: Unknown
Port 48392 (UDP) is Open, Service: Unknown
Port 48352 (UDP) is Open, Service: Unknown
Port 48379 (UDP) is Open, Service: Unknown
Port 48385 (UDP) is Open, Service: Unknown
Port 48355 (UDP) is Open, Service: Unknown
Port 48362 (UDP) is Open, Service: Unknown
Port 48386 (UDP) is Open, Service: Unknown
Port 48373 (UDP) is Open, Service: Unknown
Port 48360 (UDP) is Open, Service: Unknown
Port 48390 (UDP) is Open, Service: Unknown
Port 48365 (UDP) is Open, Service: Unknown
Port 48380 (UDP) is Open, Service: Unknown
Port 48368 (UDP) is Open, Service: Unknown
Port 48378 (UDP) is Open, Service: Unknown
Port 48376 (UDP) is Open, Service: Unknown
Port 48381 (UDP) is Open, Service: Unknown
Port 48364 (UDP) is Open, Service: Unknown
Port 48388 (UDP) is Open, Service: Unknown
Port 48369 (UDP) is Open, Service: Unknown
Port 48374 (UDP) is Open, Service: Unknown
Port 48409 (UDP) is Open, Service: Unknown
Port 48398 (UDP) is Open, Service: Unknown
Port 48395 (UDP) is Open, Service: Unknown
Port 48371 (UDP) is Open, Service: Unknown
Port 48396 (UDP) is Open, Service: Unknown
Port 48382 (UDP) is Open, Service: Unknown
Port 48400 (UDP) is Open, Service: Unknown
Port 48397 (UDP) is Open, Service: Unknown
Port 48375 (UDP) is Open, Service: Unknown
Port 48383 (UDP) is Open, Service: Unknown
Port 48411 (UDP) is Open, Service: Unknown
Port 48418 (UDP) is Open, Service: Unknown
Port 48416 (UDP) is Open, Service: Unknown
Port 48415 (UDP) is Open, Service: Unknown
Port 48408 (UDP) is Open, Service: Unknown
Port 48422 (UDP) is Open, Service: Unknown
Port 48423 (UDP) is Open, Service: Unknown
Port 48420 (UDP) is Open, Service: Unknown
Port 48424 (UDP) is Open, Service: Unknown
Port 48421 (UDP) is Open, Service: Unknown
Port 48458 (UDP) is Open, Service: Unknown
Port 48428 (UDP) is Open, Service: Unknown
Port 48442 (UDP) is Open, Service: Unknown
Port 48432 (UDP) is Open, Service: Unknown
Port 48445 (UDP) is Open, Service: Unknown
Port 48437 (UDP) is Open, Service: Unknown
Port 48425 (UDP) is Open, Service: Unknown
Port 48449 (UDP) is Open, Service: Unknown
Port 48446 (UDP) is Open, Service: Unknown
Port 48455 (UDP) is Open, Service: Unknown
Port 48435 (UDP) is Open, Service: Unknown
Port 48441 (UDP) is Open, Service: Unknown
Port 48426 (UDP) is Open, Service: Unknown
Port 48436 (UDP) is Open, Service: Unknown
Port 48456 (UDP) is Open, Service: Unknown
Port 48452 (UDP) is Open, Service: Unknown
Port 48450 (UDP) is Open, Service: Unknown
Port 48460 (UDP) is Open, Service: Unknown
Port 48465 (UDP) is Open, Service: Unknown
Port 48464 (UDP) is Open, Service: Unknown
Port 48473 (UDP) is Open, Service: Unknown
Port 48462 (UDP) is Open, Service: Unknown
Port 48463 (UDP) is Open, Service: Unknown
Port 48461 (UDP) is Open, Service: Unknown
Port 48466 (UDP) is Open, Service: Unknown
Port 48494 (UDP) is Open, Service: Unknown
Port 48487 (UDP) is Open, Service: Unknown
Port 48475 (UDP) is Open, Service: Unknown
Port 48491 (UDP) is Open, Service: Unknown
Port 48492 (UDP) is Open, Service: Unknown
Port 48493 (UDP) is Open, Service: Unknown
Port 48490 (UDP) is Open, Service: Unknown
Port 48478 (UDP) is Open, Service: Unknown
Port 48479 (UDP) is Open, Service: Unknown
Port 48499 (UDP) is Open, Service: Unknown
Port 48497 (UDP) is Open, Service: Unknown
Port 48516 (UDP) is Open, Service: Unknown
Port 48503 (UDP) is Open, Service: Unknown
Port 48519 (UDP) is Open, Service: Unknown
Port 48518 (UDP) is Open, Service: Unknown
Port 48505 (UDP) is Open, Service: Unknown
Port 48526 (UDP) is Open, Service: Unknown
Port 48506 (UDP) is Open, Service: Unknown
Port 48508 (UDP) is Open, Service: Unknown
Port 48531 (UDP) is Open, Service: Unknown
Port 48513 (UDP) is Open, Service: Unknown
Port 48521 (UDP) is Open, Service: Unknown
Port 48529 (UDP) is Open, Service: Unknown
Port 48533 (UDP) is Open, Service: Unknown
Port 48515 (UDP) is Open, Service: Unknown
Port 48546 (UDP) is Open, Service: Unknown
Port 48539 (UDP) is Open, Service: Unknown
Port 48523 (UDP) is Open, Service: Unknown
Port 48550 (UDP) is Open, Service: Unknown
Port 48548 (UDP) is Open, Service: Unknown
Port 48554 (UDP) is Open, Service: Unknown
Port 48534 (UDP) is Open, Service: Unknown
Port 48537 (UDP) is Open, Service: Unknown
Port 48549 (UDP) is Open, Service: Unknown
Port 48552 (UDP) is Open, Service: Unknown
Port 48553 (UDP) is Open, Service: Unknown
Port 48535 (UDP) is Open, Service: Unknown
Port 48555 (UDP) is Open, Service: Unknown
Port 48557 (UDP) is Open, Service: Unknown
Port 48556 (UDP) is Open, Service: Unknown
Port 48558 (UDP) is Open, Service: Unknown
Port 48561 (UDP) is Open, Service: Unknown
Port 48559 (UDP) is Open, Service: Unknown
Port 48567 (UDP) is Open, Service: Unknown
Port 48562 (UDP) is Open, Service: Unknown
Port 48574 (UDP) is Open, Service: Unknown
Port 48575 (UDP) is Open, Service: Unknown
Port 48596 (UDP) is Open, Service: Unknown
Port 48572 (UDP) is Open, Service: Unknown
Port 48578 (UDP) is Open, Service: Unknown
Port 48570 (UDP) is Open, Service: Unknown
Port 48610 (UDP) is Open, Service: Unknown
Port 48611 (UDP) is Open, Service: Unknown
Port 48587 (UDP) is Open, Service: Unknown
Port 48579 (UDP) is Open, Service: Unknown
Port 48613 (UDP) is Open, Service: Unknown
Port 48589 (UDP) is Open, Service: Unknown
Port 48573 (UDP) is Open, Service: Unknown
Port 48588 (UDP) is Open, Service: Unknown
Port 48595 (UDP) is Open, Service: Unknown
Port 48598 (UDP) is Open, Service: Unknown
Port 48580 (UDP) is Open, Service: Unknown
Port 48608 (UDP) is Open, Service: Unknown
Port 48594 (UDP) is Open, Service: Unknown
Port 48601 (UDP) is Open, Service: Unknown
Port 48609 (UDP) is Open, Service: Unknown
Port 48603 (UDP) is Open, Service: Unknown
Port 48599 (UDP) is Open, Service: Unknown
Port 48585 (UDP) is Open, Service: Unknown
Port 48617 (UDP) is Open, Service: Unknown
Port 48604 (UDP) is Open, Service: Unknown
Port 48615 (UDP) is Open, Service: Unknown
Port 48600 (UDP) is Open, Service: Unknown
Port 48629 (UDP) is Open, Service: Unknown
Port 48626 (UDP) is Open, Service: Unknown
Port 48624 (UDP) is Open, Service: Unknown
Port 48623 (UDP) is Open, Service: Unknown
Port 48619 (UDP) is Open, Service: Unknown
Port 48621 (UDP) is Open, Service: Unknown
Port 48631 (UDP) is Open, Service: Unknown
Port 48625 (UDP) is Open, Service: Unknown
Port 48628 (UDP) is Open, Service: Unknown
Port 48633 (UDP) is Open, Service: Unknown
Port 48637 (UDP) is Open, Service: Unknown
Port 48641 (UDP) is Open, Service: Unknown
Port 48656 (UDP) is Open, Service: Unknown
Port 48642 (UDP) is Open, Service: Unknown
Port 48657 (UDP) is Open, Service: Unknown
Port 48651 (UDP) is Open, Service: Unknown
Port 48649 (UDP) is Open, Service: Unknown
Port 48645 (UDP) is Open, Service: Unknown
Port 48650 (UDP) is Open, Service: Unknown
Port 48658 (UDP) is Open, Service: Unknown
Port 48654 (UDP) is Open, Service: Unknown
Port 48659 (UDP) is Open, Service: Unknown
Port 48655 (UDP) is Open, Service: Unknown
Port 48669 (UDP) is Open, Service: Unknown
Port 48671 (UDP) is Open, Service: Unknown
Port 48672 (UDP) is Open, Service: Unknown
Port 48666 (UDP) is Open, Service: Unknown
Port 48686 (UDP) is Open, Service: Unknown
Port 48685 (UDP) is Open, Service: Unknown
Port 48683 (UDP) is Open, Service: Unknown
Port 48674 (UDP) is Open, Service: Unknown
Port 48680 (UDP) is Open, Service: Unknown
Port 48679 (UDP) is Open, Service: Unknown
Port 48682 (UDP) is Open, Service: Unknown
Port 48691 (UDP) is Open, Service: Unknown
Port 48693 (UDP) is Open, Service: Unknown
Port 48696 (UDP) is Open, Service: Unknown
Port 48699 (UDP) is Open, Service: Unknown
Port 48703 (UDP) is Open, Service: Unknown
Port 48705 (UDP) is Open, Service: Unknown
Port 48707 (UDP) is Open, Service: Unknown
Port 48706 (UDP) is Open, Service: Unknown
Port 48708 (UDP) is Open, Service: Unknown
Port 48709 (UDP) is Open, Service: Unknown
Port 48718 (UDP) is Open, Service: Unknown
Port 48714 (UDP) is Open, Service: Unknown
Port 48720 (UDP) is Open, Service: Unknown
Port 48719 (UDP) is Open, Service: Unknown
Port 48716 (UDP) is Open, Service: Unknown
Port 48717 (UDP) is Open, Service: Unknown
Port 48715 (UDP) is Open, Service: Unknown
Port 48722 (UDP) is Open, Service: Unknown
Port 48728 (UDP) is Open, Service: Unknown
Port 48730 (UDP) is Open, Service: Unknown
Port 48732 (UDP) is Open, Service: Unknown
Port 48734 (UDP) is Open, Service: Unknown
Port 48733 (UDP) is Open, Service: Unknown
Port 48747 (UDP) is Open, Service: Unknown
Port 48737 (UDP) is Open, Service: Unknown
Port 48735 (UDP) is Open, Service: Unknown
Port 48749 (UDP) is Open, Service: Unknown
Port 48743 (UDP) is Open, Service: Unknown
Port 48736 (UDP) is Open, Service: Unknown
Port 48746 (UDP) is Open, Service: Unknown
Port 48751 (UDP) is Open, Service: Unknown
Port 48755 (UDP) is Open, Service: Unknown
Port 48752 (UDP) is Open, Service: Unknown
Port 48753 (UDP) is Open, Service: Unknown
Port 48756 (UDP) is Open, Service: Unknown
Port 48765 (UDP) is Open, Service: Unknown
Port 48772 (UDP) is Open, Service: Unknown
Port 48761 (UDP) is Open, Service: Unknown
Port 48776 (UDP) is Open, Service: Unknown
Port 48759 (UDP) is Open, Service: Unknown
Port 48778 (UDP) is Open, Service: Unknown
Port 48775 (UDP) is Open, Service: Unknown
Port 48766 (UDP) is Open, Service: Unknown
Port 48777 (UDP) is Open, Service: Unknown
Port 48773 (UDP) is Open, Service: Unknown
Port 48774 (UDP) is Open, Service: Unknown
Port 48781 (UDP) is Open, Service: Unknown
Port 48785 (UDP) is Open, Service: Unknown
Port 48787 (UDP) is Open, Service: Unknown
Port 48771 (UDP) is Open, Service: Unknown
Port 48770 (UDP) is Open, Service: Unknown
Port 48788 (UDP) is Open, Service: Unknown
Port 48782 (UDP) is Open, Service: Unknown
Port 48783 (UDP) is Open, Service: Unknown
Port 48792 (UDP) is Open, Service: Unknown
Port 48790 (UDP) is Open, Service: Unknown
Port 48798 (UDP) is Open, Service: Unknown
Port 48799 (UDP) is Open, Service: Unknown
Port 48794 (UDP) is Open, Service: Unknown
Port 48801 (UDP) is Open, Service: Unknown
Port 48796 (UDP) is Open, Service: Unknown
Port 48797 (UDP) is Open, Service: Unknown
Port 48802 (UDP) is Open, Service: Unknown
Port 48811 (UDP) is Open, Service: Unknown
Port 48838 (UDP) is Open, Service: Unknown
